"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06-28-2022","AQS","320030043","1","0.2","ppm","2","Paul Meyer","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06-29-2022","AQS","320030043","1","0.1","ppm","1","Paul Meyer","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06-30-2022","AQS","320030043","1","0.1","ppm","1","Paul Meyer","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07-01-2022","AQS","320030043","1","0.1","ppm","1","Paul Meyer","2","8.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05-01-2022","AQS","320030075","1","0.2","ppm","2","Joe Neal","19","79.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-02-2022","AQS","320030075","1","0.2","ppm","2","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-03-2022","AQS","320030075","1","0.2","ppm","2","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-04-2022","AQS","320030075","1","0.3","ppm","3","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-05-2022","AQS","320030075","1","0.3","ppm","3","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-06-2022","AQS","320030075","1","0.2","ppm","2","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-07-2022","AQS","320030075","1","0.2","ppm","2","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-08-2022","AQS","320030075","1","0.2","ppm","2","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-09-2022","AQS","320030075","1","0.2","ppm","2","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-10-2022","AQS","320030075","1","0.2","ppm","2","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-11-2022","AQS","320030075","1","0.2","ppm","2","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-12-2022","AQS","320030075","1","0.2","ppm","2","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-13-2022","AQS","320030075","1","0.3","ppm","3","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-14-2022","AQS","320030075","1","0.3","ppm","3","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-15-2022","AQS","320030075","1","0.3","ppm","3","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-16-2022","AQS","320030075","1","0.2","ppm","2","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-17-2022","AQS","320030075","1","0.3","ppm","3","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-18-2022","AQS","320030075","1","0.3","ppm","3","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
"05-19-2022","AQS","320030075","1","0.3","ppm","3","Joe Neal","24","100.0000","42101","Carbon monoxide","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.270592","-115.238282"
