"07-30-2022","AQS","060010011","1","0.2","ppm","2","Oakland West","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07-31-2022","AQS","060010011","1","0.2","ppm","2","Oakland West","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"08-01-2022","AQS","060010011","1","0.2","ppm","2","Oakland West","2","8.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07-01-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-02-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-03-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-04-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-05-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-06-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-07-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-08-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-09-2022","AQS","060010012","1","0.4","ppm","5","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-10-2022","AQS","060010012","1","0.4","ppm","5","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-11-2022","AQS","060010012","1","0.4","ppm","5","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-12-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-13-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-14-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-15-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-16-2022","AQS","060010012","1","0.4","ppm","5","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-17-2022","AQS","060010012","1","0.4","ppm","5","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-18-2022","AQS","060010012","1","0.4","ppm","5","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-19-2022","AQS","060010012","1","0.4","ppm","5","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-20-2022","AQS","060010012","1","0.4","ppm","5","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-21-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-22-2022","AQS","060010012","1","0.4","ppm","5","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-23-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-24-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-25-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-26-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-27-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-28-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-29-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-30-2022","AQS","060010012","1","0.3","ppm","3","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-31-2022","AQS","060010012","1","0.4","ppm","5","Laney College","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"08-01-2022","AQS","060010012","1","0.3","ppm","3","Laney College","2","8.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"07-01-2022","AQS","060010015","1","0.3","ppm","3","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-02-2022","AQS","060010015","1","0.2","ppm","2","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-03-2022","AQS","060010015","1","0.2","ppm","2","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-04-2022","AQS","060010015","1","0.4","ppm","5","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-05-2022","AQS","060010015","1","0.4","ppm","5","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-06-2022","AQS","060010015","1","0.3","ppm","3","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-07-2022","AQS","060010015","1","0.3","ppm","3","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-08-2022","AQS","060010015","1","0.4","ppm","5","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-09-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-10-2022","AQS","060010015","1","0.4","ppm","5","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-11-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-12-2022","AQS","060010015","1","0.4","ppm","5","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-13-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-14-2022","AQS","060010015","1","0.4","ppm","5","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-15-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-16-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-17-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-18-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-19-2022","AQS","060010015","1","0.4","ppm","5","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-20-2022","AQS","060010015","1","0.4","ppm","5","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-21-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-22-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-23-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-24-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-25-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-26-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-27-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-28-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-29-2022","AQS","060010015","1","0.4","ppm","5","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-30-2022","AQS","060010015","1","0.4","ppm","5","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-31-2022","AQS","060010015","1","0.5","ppm","6","Pleasanton - Owens Ct","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"08-01-2022","AQS","060010015","1","0.4","ppm","5","Pleasanton - Owens Ct","2","8.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7012220009132","-121.903019"
"07-01-2022","AQS","060130002","1","0.1","ppm","1","Concord","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"07-02-2022","AQS","060130002","1","0.1","ppm","1","Concord","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"07-03-2022","AQS","060130002","1","0.1","ppm","1","Concord","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"07-04-2022","AQS","060130002","1","0.1","ppm","1","Concord","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"07-05-2022","AQS","060130002","1","0.1","ppm","1","Concord","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"07-06-2022","AQS","060130002","1","0.1","ppm","1","Concord","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"07-07-2022","AQS","060130002","1","0.1","ppm","1","Concord","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
